Preparing data..
101838
FINDING TABLES
FOUND CACHE train.tasks
elapsed 0.0 minutes
FOUND 99859  TABLES FOR TRAIN
504
FINDING TABLES
FOUND CACHE val.tasks
elapsed 0.0 minutes
FOUND 440  TABLES FOR TEST
Building model...
Loaded pretrained weights for efficientnet-b4
Resuming from checkpoint..
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic

Train Epoch: 29
loc_loss: 0.57015 | cls_loss: 0.3610 | val_loss: 0.9311 | avg_loss: 0.9988
loc_loss: 0.42478 | cls_loss: 0.3225 | val_loss: 0.7472 | avg_loss: 0.9911
loc_loss: 0.55551 | cls_loss: 0.4023 | val_loss: 0.9578 | avg_loss: 0.9902
loc_loss: 0.38495 | cls_loss: 0.4240 | val_loss: 0.8089 | avg_loss: 0.9850
loc_loss: 0.44695 | cls_loss: 0.3454 | val_loss: 0.7924 | avg_loss: 0.9796
loc_loss: 0.64134 | cls_loss: 0.4860 | val_loss: 1.1274 | avg_loss: 0.9836
loc_loss: 0.61548 | cls_loss: 0.4832 | val_loss: 1.0987 | avg_loss: 0.9866
loc_loss: 0.44706 | cls_loss: 0.3563 | val_loss: 0.8034 | avg_loss: 0.9819
loc_loss: 0.63540 | cls_loss: 0.4450 | val_loss: 1.0804 | avg_loss: 0.9844
val_loss: 1.0804 | avg_loss: 0.9844

Train Epoch: 39
loc_loss: 0.35634 | cls_loss: 0.2059 | batch: 0/9079 | time: 0.03 min | train_loss: 0.562 | avg_loss: 0.5622 | lr: 0.000724 
loc_loss: 0.28573 | cls_loss: 0.2833 | batch: 20/9079 | time: 0.14 min | train_loss: 0.569 | avg_loss: 0.5614 | lr: 0.000724 
loc_loss: 0.39094 | cls_loss: 0.3436 | batch: 40/9079 | time: 0.14 min | train_loss: 0.735 | avg_loss: 0.5345 | lr: 0.000724 
loc_loss: 0.17081 | cls_loss: 0.1205 | batch: 60/9079 | time: 0.14 min | train_loss: 0.291 | avg_loss: 0.5278 | lr: 0.000724 
loc_loss: 0.32217 | cls_loss: 0.2124 | batch: 80/9079 | time: 0.14 min | train_loss: 0.535 | avg_loss: 0.5362 | lr: 0.000724 
loc_loss: 0.47376 | cls_loss: 0.2584 | batch: 100/9079 | time: 0.14 min | train_loss: 0.732 | avg_loss: 0.5378 | lr: 0.000724 
loc_loss: 0.42344 | cls_loss: 0.2507 | batch: 120/9079 | time: 0.14 min | train_loss: 0.674 | avg_loss: 0.5361 | lr: 0.000724 
loc_loss: 0.46319 | cls_loss: 0.3201 | batch: 140/9079 | time: 0.14 min | train_loss: 0.783 | avg_loss: 0.5364 | lr: 0.000724 
loc_loss: 0.18432 | cls_loss: 0.0685 | batch: 160/9079 | time: 0.14 min | train_loss: 0.253 | avg_loss: 0.5381 | lr: 0.000724 
loc_loss: 0.36852 | cls_loss: 0.2634 | batch: 180/9079 | time: 0.14 min | train_loss: 0.632 | avg_loss: 0.5405 | lr: 0.000724 
loc_loss: 0.21233 | cls_loss: 0.1244 | batch: 200/9079 | time: 0.14 min | train_loss: 0.337 | avg_loss: 0.5458 | lr: 0.000724 
loc_loss: 0.30040 | cls_loss: 0.2016 | batch: 220/9079 | time: 0.14 min | train_loss: 0.502 | avg_loss: 0.5469 | lr: 0.000724 
loc_loss: 0.36078 | cls_loss: 0.2291 | batch: 240/9079 | time: 0.14 min | train_loss: 0.590 | avg_loss: 0.5458 | lr: 0.000724 
loc_loss: 0.37327 | cls_loss: 0.2615 | batch: 260/9079 | time: 0.14 min | train_loss: 0.635 | avg_loss: 0.5440 | lr: 0.000724 
loc_loss: 0.37143 | cls_loss: 0.1757 | batch: 280/9079 | time: 0.14 min | train_loss: 0.547 | avg_loss: 0.5450 | lr: 0.000724 
loc_loss: 0.32618 | cls_loss: 0.1776 | batch: 300/9079 | time: 0.14 min | train_loss: 0.504 | avg_loss: 0.5423 | lr: 0.000724 
loc_loss: 0.23162 | cls_loss: 0.1120 | batch: 320/9079 | time: 0.14 min | train_loss: 0.344 | avg_loss: 0.5412 | lr: 0.000724 
loc_loss: 0.27455 | cls_loss: 0.1979 | batch: 340/9079 | time: 0.14 min | train_loss: 0.472 | avg_loss: 0.5399 | lr: 0.000724 
loc_loss: 0.38680 | cls_loss: 0.1766 | batch: 360/9079 | time: 0.14 min | train_loss: 0.563 | avg_loss: 0.5429 | lr: 0.000724 
loc_loss: 0.40537 | cls_loss: 0.1805 | batch: 380/9079 | time: 0.14 min | train_loss: 0.586 | avg_loss: 0.5456 | lr: 0.000724 
loc_loss: 0.44354 | cls_loss: 0.2073 | batch: 400/9079 | time: 0.14 min | train_loss: 0.651 | avg_loss: 0.5456 | lr: 0.000724 
loc_loss: 0.34912 | cls_loss: 0.2247 | batch: 420/9079 | time: 0.14 min | train_loss: 0.574 | avg_loss: 0.5470 | lr: 0.000724 
loc_loss: 0.21707 | cls_loss: 0.2104 | batch: 440/9079 | time: 0.14 min | train_loss: 0.427 | avg_loss: 0.5457 | lr: 0.000724 
loc_loss: 0.26356 | cls_loss: 0.1185 | batch: 460/9079 | time: 0.14 min | train_loss: 0.382 | avg_loss: 0.5466 | lr: 0.000724 
loc_loss: 0.30847 | cls_loss: 0.1683 | batch: 480/9079 | time: 0.14 min | train_loss: 0.477 | avg_loss: 0.5456 | lr: 0.000724 
loc_loss: 0.27805 | cls_loss: 0.1548 | batch: 500/9079 | time: 0.14 min | train_loss: 0.433 | avg_loss: 0.5438 | lr: 0.000724 
loc_loss: 0.34043 | cls_loss: 0.1466 | batch: 520/9079 | time: 0.14 min | train_loss: 0.487 | avg_loss: 0.5442 | lr: 0.000724 
loc_loss: 0.47420 | cls_loss: 0.3026 | batch: 540/9079 | time: 0.14 min | train_loss: 0.777 | avg_loss: 0.5456 | lr: 0.000724 
loc_loss: 0.45555 | cls_loss: 0.2469 | batch: 560/9079 | time: 0.14 min | train_loss: 0.702 | avg_loss: 0.5443 | lr: 0.000724 
loc_loss: 0.40299 | cls_loss: 0.1889 | batch: 580/9079 | time: 0.14 min | train_loss: 0.592 | avg_loss: 0.5435 | lr: 0.000724 
loc_loss: 0.48855 | cls_loss: 0.2587 | batch: 600/9079 | time: 0.14 min | train_loss: 0.747 | avg_loss: 0.5443 | lr: 0.000724 
loc_loss: 0.37498 | cls_loss: 0.1633 | batch: 620/9079 | time: 0.14 min | train_loss: 0.538 | avg_loss: 0.5452 | lr: 0.000724 
loc_loss: 0.28218 | cls_loss: 0.2002 | batch: 640/9079 | time: 0.14 min | train_loss: 0.482 | avg_loss: 0.5457 | lr: 0.000724 
loc_loss: 0.26468 | cls_loss: 0.2503 | batch: 660/9079 | time: 0.14 min | train_loss: 0.515 | avg_loss: 0.5451 | lr: 0.000724 
loc_loss: 0.34395 | cls_loss: 0.1806 | batch: 680/9079 | time: 0.14 min | train_loss: 0.525 | avg_loss: 0.5443 | lr: 0.000724 
loc_loss: 0.37896 | cls_loss: 0.2383 | batch: 700/9079 | time: 0.14 min | train_loss: 0.617 | avg_loss: 0.5444 | lr: 0.000724 
loc_loss: 0.39458 | cls_loss: 0.3624 | batch: 720/9079 | time: 0.14 min | train_loss: 0.757 | avg_loss: 0.5449 | lr: 0.000724 
loc_loss: 0.42762 | cls_loss: 0.2801 | batch: 740/9079 | time: 0.14 min | train_loss: 0.708 | avg_loss: 0.5451 | lr: 0.000724 
loc_loss: 0.35597 | cls_loss: 0.2232 | batch: 760/9079 | time: 0.14 min | train_loss: 0.579 | avg_loss: 0.5465 | lr: 0.000723 
loc_loss: 0.27640 | cls_loss: 0.2506 | batch: 780/9079 | time: 0.14 min | train_loss: 0.527 | avg_loss: 0.5466 | lr: 0.000723 
loc_loss: 0.39917 | cls_loss: 0.2144 | batch: 800/9079 | time: 0.14 min | train_loss: 0.614 | avg_loss: 0.5461 | lr: 0.000723 
loc_loss: 0.17309 | cls_loss: 0.0989 | batch: 820/9079 | time: 0.14 min | train_loss: 0.272 | avg_loss: 0.5466 | lr: 0.000723 
loc_loss: 0.30254 | cls_loss: 0.1677 | batch: 840/9079 | time: 0.14 min | train_loss: 0.470 | avg_loss: 0.5469 | lr: 0.000723 
loc_loss: 0.35496 | cls_loss: 0.2040 | batch: 860/9079 | time: 0.14 min | train_loss: 0.559 | avg_loss: 0.5459 | lr: 0.000723 
loc_loss: 0.30498 | cls_loss: 0.1756 | batch: 880/9079 | time: 0.14 min | train_loss: 0.481 | avg_loss: 0.5466 | lr: 0.000723 
loc_loss: 0.31980 | cls_loss: 0.2902 | batch: 900/9079 | time: 0.14 min | train_loss: 0.610 | avg_loss: 0.5481 | lr: 0.000723 
loc_loss: 0.31748 | cls_loss: 0.2373 | batch: 920/9079 | time: 0.14 min | train_loss: 0.555 | avg_loss: 0.5478 | lr: 0.000723 
loc_loss: 0.39803 | cls_loss: 0.2394 | batch: 940/9079 | time: 0.14 min | train_loss: 0.637 | avg_loss: 0.5487 | lr: 0.000723 
loc_loss: 0.52080 | cls_loss: 0.2843 | batch: 960/9079 | time: 0.14 min | train_loss: 0.805 | avg_loss: 0.5482 | lr: 0.000723 
loc_loss: 0.27086 | cls_loss: 0.1966 | batch: 980/9079 | time: 0.14 min | train_loss: 0.468 | avg_loss: 0.5475 | lr: 0.000723 
loc_loss: 0.19428 | cls_loss: 0.1327 | batch: 1000/9079 | time: 0.14 min | train_loss: 0.327 | avg_loss: 0.5477 | lr: 0.000723 
loc_loss: 0.36645 | cls_loss: 0.2561 | batch: 1020/9079 | time: 0.14 min | train_loss: 0.623 | avg_loss: 0.5478 | lr: 0.000723 
loc_loss: 0.37322 | cls_loss: 0.2225 | batch: 1040/9079 | time: 0.14 min | train_loss: 0.596 | avg_loss: 0.5480 | lr: 0.000723 
loc_loss: 0.42288 | cls_loss: 0.2322 | batch: 1060/9079 | time: 0.14 min | train_loss: 0.655 | avg_loss: 0.5479 | lr: 0.000723 
loc_loss: 0.29818 | cls_loss: 0.1602 | batch: 1080/9079 | time: 0.14 min | train_loss: 0.458 | avg_loss: 0.5486 | lr: 0.000723 
loc_loss: 0.42285 | cls_loss: 0.2827 | batch: 1100/9079 | time: 0.14 min | train_loss: 0.706 | avg_loss: 0.5494 | lr: 0.000723 
loc_loss: 0.35277 | cls_loss: 0.1726 | batch: 1120/9079 | time: 0.14 min | train_loss: 0.525 | avg_loss: 0.5496 | lr: 0.000723 
loc_loss: 0.23582 | cls_loss: 0.1587 | batch: 1140/9079 | time: 0.14 min | train_loss: 0.395 | avg_loss: 0.5495 | lr: 0.000723 
loc_loss: 0.23344 | cls_loss: 0.1110 | batch: 1160/9079 | time: 0.14 min | train_loss: 0.344 | avg_loss: 0.5489 | lr: 0.000723 
loc_loss: 0.45869 | cls_loss: 0.2570 | batch: 1180/9079 | time: 0.14 min | train_loss: 0.716 | avg_loss: 0.5492 | lr: 0.000723 
loc_loss: 0.36347 | cls_loss: 0.1700 | batch: 1200/9079 | time: 0.14 min | train_loss: 0.533 | avg_loss: 0.5500 | lr: 0.000723 
loc_loss: 0.35484 | cls_loss: 0.1645 | batch: 1220/9079 | time: 0.14 min | train_loss: 0.519 | avg_loss: 0.5503 | lr: 0.000723 
loc_loss: 0.31785 | cls_loss: 0.2060 | batch: 1240/9079 | time: 0.14 min | train_loss: 0.524 | avg_loss: 0.5494 | lr: 0.000723 
loc_loss: 0.47155 | cls_loss: 0.2250 | batch: 1260/9079 | time: 0.14 min | train_loss: 0.697 | avg_loss: 0.5495 | lr: 0.000723 
loc_loss: 0.38134 | cls_loss: 0.1824 | batch: 1280/9079 | time: 0.14 min | train_loss: 0.564 | avg_loss: 0.5490 | lr: 0.000723 
loc_loss: 0.39655 | cls_loss: 0.2157 | batch: 1300/9079 | time: 0.14 min | train_loss: 0.612 | avg_loss: 0.5486 | lr: 0.000723 
loc_loss: 0.45031 | cls_loss: 0.3483 | batch: 1320/9079 | time: 0.14 min | train_loss: 0.799 | avg_loss: 0.5486 | lr: 0.000722 
loc_loss: 0.43121 | cls_loss: 0.1643 | batch: 1340/9079 | time: 0.14 min | train_loss: 0.596 | avg_loss: 0.5481 | lr: 0.000722 
loc_loss: 0.36910 | cls_loss: 0.1876 | batch: 1360/9079 | time: 0.14 min | train_loss: 0.557 | avg_loss: 0.5483 | lr: 0.000722 
loc_loss: 0.35957 | cls_loss: 0.2347 | batch: 1380/9079 | time: 0.14 min | train_loss: 0.594 | avg_loss: 0.5482 | lr: 0.000722 
loc_loss: 0.49321 | cls_loss: 0.2534 | batch: 1400/9079 | time: 0.14 min | train_loss: 0.747 | avg_loss: 0.5482 | lr: 0.000722 
loc_loss: 0.28456 | cls_loss: 0.1499 | batch: 1420/9079 | time: 0.14 min | train_loss: 0.435 | avg_loss: 0.5482 | lr: 0.000722 
loc_loss: 0.32443 | cls_loss: 0.1720 | batch: 1440/9079 | time: 0.14 min | train_loss: 0.496 | avg_loss: 0.5478 | lr: 0.000722 
loc_loss: 0.30252 | cls_loss: 0.1759 | batch: 1460/9079 | time: 0.14 min | train_loss: 0.478 | avg_loss: 0.5480 | lr: 0.000722 
loc_loss: 0.34083 | cls_loss: 0.2586 | batch: 1480/9079 | time: 0.14 min | train_loss: 0.599 | avg_loss: 0.5477 | lr: 0.000722 
loc_loss: 0.31307 | cls_loss: 0.1075 | batch: 1500/9079 | time: 0.14 min | train_loss: 0.421 | avg_loss: 0.5477 | lr: 0.000722 
loc_loss: 0.20993 | cls_loss: 0.0786 | batch: 1520/9079 | time: 0.14 min | train_loss: 0.289 | avg_loss: 0.5472 | lr: 0.000722 
loc_loss: 0.30957 | cls_loss: 0.1392 | batch: 1540/9079 | time: 0.14 min | train_loss: 0.449 | avg_loss: 0.5471 | lr: 0.000722 
loc_loss: 0.36366 | cls_loss: 0.2513 | batch: 1560/9079 | time: 0.14 min | train_loss: 0.615 | avg_loss: 0.5466 | lr: 0.000722 
loc_loss: 0.37393 | cls_loss: 0.2152 | batch: 1580/9079 | time: 0.14 min | train_loss: 0.589 | avg_loss: 0.5470 | lr: 0.000722 
loc_loss: 0.30188 | cls_loss: 0.1740 | batch: 1600/9079 | time: 0.14 min | train_loss: 0.476 | avg_loss: 0.5464 | lr: 0.000722 
loc_loss: 0.33551 | cls_loss: 0.1680 | batch: 1620/9079 | time: 0.14 min | train_loss: 0.504 | avg_loss: 0.5467 | lr: 0.000722 
loc_loss: 0.41874 | cls_loss: 0.2484 | batch: 1640/9079 | time: 0.14 min | train_loss: 0.667 | avg_loss: 0.5467 | lr: 0.000722 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
loc_loss: 0.31394 | cls_loss: 0.2197 | batch: 1660/9079 | time: 0.14 min | train_loss: 0.534 | avg_loss: 0.5468 | lr: 0.000722 
loc_loss: 0.42854 | cls_loss: 0.2705 | batch: 1680/9079 | time: 0.14 min | train_loss: 0.699 | avg_loss: 0.5474 | lr: 0.000722 
loc_loss: 0.44879 | cls_loss: 0.2034 | batch: 1700/9079 | time: 0.14 min | train_loss: 0.652 | avg_loss: 0.5472 | lr: 0.000721 
loc_loss: 0.38401 | cls_loss: 0.2747 | batch: 1720/9079 | time: 0.14 min | train_loss: 0.659 | avg_loss: 0.5475 | lr: 0.000721 
loc_loss: 0.35457 | cls_loss: 0.3150 | batch: 1740/9079 | time: 0.14 min | train_loss: 0.670 | avg_loss: 0.5476 | lr: 0.000721 
loc_loss: 0.37588 | cls_loss: 0.1705 | batch: 1760/9079 | time: 0.14 min | train_loss: 0.546 | avg_loss: 0.5475 | lr: 0.000721 
loc_loss: 0.25370 | cls_loss: 0.1538 | batch: 1780/9079 | time: 0.14 min | train_loss: 0.408 | avg_loss: 0.5475 | lr: 0.000721 
loc_loss: 0.27969 | cls_loss: 0.1791 | batch: 1800/9079 | time: 0.14 min | train_loss: 0.459 | avg_loss: 0.5474 | lr: 0.000721 
loc_loss: 0.37328 | cls_loss: 0.2006 | batch: 1820/9079 | time: 0.14 min | train_loss: 0.574 | avg_loss: 0.5474 | lr: 0.000721 
loc_loss: 0.33325 | cls_loss: 0.1942 | batch: 1840/9079 | time: 0.14 min | train_loss: 0.527 | avg_loss: 0.5475 | lr: 0.000721 
loc_loss: 0.19403 | cls_loss: 0.1517 | batch: 1860/9079 | time: 0.14 min | train_loss: 0.346 | avg_loss: 0.5482 | lr: 0.000721 
loc_loss: 0.43780 | cls_loss: 0.2230 | batch: 1880/9079 | time: 0.14 min | train_loss: 0.661 | avg_loss: 0.5489 | lr: 0.000721 
loc_loss: 0.23834 | cls_loss: 0.1195 | batch: 1900/9079 | time: 0.14 min | train_loss: 0.358 | avg_loss: 0.5484 | lr: 0.000721 
loc_loss: 0.27811 | cls_loss: 0.2007 | batch: 1920/9079 | time: 0.14 min | train_loss: 0.479 | avg_loss: 0.5481 | lr: 0.000721 
loc_loss: 0.32368 | cls_loss: 0.2559 | batch: 1940/9079 | time: 0.14 min | train_loss: 0.580 | avg_loss: 0.5480 | lr: 0.000721 
loc_loss: 0.37102 | cls_loss: 0.1861 | batch: 1960/9079 | time: 0.14 min | train_loss: 0.557 | avg_loss: 0.5477 | lr: 0.000721 
loc_loss: 0.46160 | cls_loss: 0.2946 | batch: 1980/9079 | time: 0.14 min | train_loss: 0.756 | avg_loss: 0.5471 | lr: 0.000721 
loc_loss: 0.54675 | cls_loss: 0.2599 | batch: 2000/9079 | time: 0.14 min | train_loss: 0.807 | avg_loss: 0.5473 | lr: 0.000721 
loc_loss: 0.35983 | cls_loss: 0.1744 | batch: 2020/9079 | time: 0.14 min | train_loss: 0.534 | avg_loss: 0.5475 | lr: 0.000720 
loc_loss: 0.47566 | cls_loss: 0.3903 | batch: 2040/9079 | time: 0.14 min | train_loss: 0.866 | avg_loss: 0.5476 | lr: 0.000720 
loc_loss: 0.33625 | cls_loss: 0.2510 | batch: 2060/9079 | time: 0.14 min | train_loss: 0.587 | avg_loss: 0.5479 | lr: 0.000720 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
loc_loss: 0.28091 | cls_loss: 0.2236 | batch: 2080/9079 | time: 0.14 min | train_loss: 0.504 | avg_loss: 0.5480 | lr: 0.000720 
loc_loss: 0.35307 | cls_loss: 0.2271 | batch: 2100/9079 | time: 0.14 min | train_loss: 0.580 | avg_loss: 0.5475 | lr: 0.000720 
loc_loss: 0.24925 | cls_loss: 0.1457 | batch: 2120/9079 | time: 0.14 min | train_loss: 0.395 | avg_loss: 0.5476 | lr: 0.000720 
loc_loss: 0.31684 | cls_loss: 0.2411 | batch: 2140/9079 | time: 0.14 min | train_loss: 0.558 | avg_loss: 0.5478 | lr: 0.000720 
loc_loss: 0.44109 | cls_loss: 0.3520 | batch: 2160/9079 | time: 0.14 min | train_loss: 0.793 | avg_loss: 0.5479 | lr: 0.000720 
loc_loss: 0.33249 | cls_loss: 0.2281 | batch: 2180/9079 | time: 0.14 min | train_loss: 0.561 | avg_loss: 0.5479 | lr: 0.000720 
loc_loss: 0.20950 | cls_loss: 0.1201 | batch: 2200/9079 | time: 0.14 min | train_loss: 0.330 | avg_loss: 0.5476 | lr: 0.000720 
loc_loss: 0.26994 | cls_loss: 0.1263 | batch: 2220/9079 | time: 0.14 min | train_loss: 0.396 | avg_loss: 0.5475 | lr: 0.000720 
loc_loss: 0.16443 | cls_loss: 0.2205 | batch: 2240/9079 | time: 0.14 min | train_loss: 0.385 | avg_loss: 0.5472 | lr: 0.000720 
loc_loss: 0.34619 | cls_loss: 0.1574 | batch: 2260/9079 | time: 0.14 min | train_loss: 0.504 | avg_loss: 0.5474 | lr: 0.000720 
loc_loss: 0.27538 | cls_loss: 0.1996 | batch: 2280/9079 | time: 0.14 min | train_loss: 0.475 | avg_loss: 0.5471 | lr: 0.000720 
loc_loss: 0.38027 | cls_loss: 0.2191 | batch: 2300/9079 | time: 0.14 min | train_loss: 0.599 | avg_loss: 0.5475 | lr: 0.000719 
loc_loss: 0.34916 | cls_loss: 0.1944 | batch: 2320/9079 | time: 0.14 min | train_loss: 0.544 | avg_loss: 0.5474 | lr: 0.000719 
loc_loss: 0.43005 | cls_loss: 0.2595 | batch: 2340/9079 | time: 0.14 min | train_loss: 0.690 | avg_loss: 0.5478 | lr: 0.000719 
loc_loss: 0.20776 | cls_loss: 0.1613 | batch: 2360/9079 | time: 0.14 min | train_loss: 0.369 | avg_loss: 0.5476 | lr: 0.000719 
loc_loss: 0.26676 | cls_loss: 0.2307 | batch: 2380/9079 | time: 0.14 min | train_loss: 0.497 | avg_loss: 0.5473 | lr: 0.000719 
loc_loss: 0.40367 | cls_loss: 0.1380 | batch: 2400/9079 | time: 0.14 min | train_loss: 0.542 | avg_loss: 0.5473 | lr: 0.000719 
loc_loss: 0.28637 | cls_loss: 0.1644 | batch: 2420/9079 | time: 0.14 min | train_loss: 0.451 | avg_loss: 0.5472 | lr: 0.000719 
loc_loss: 0.41522 | cls_loss: 0.2660 | batch: 2440/9079 | time: 0.14 min | train_loss: 0.681 | avg_loss: 0.5470 | lr: 0.000719 
loc_loss: 0.39530 | cls_loss: 0.2598 | batch: 2460/9079 | time: 0.14 min | train_loss: 0.655 | avg_loss: 0.5470 | lr: 0.000719 
loc_loss: 0.37332 | cls_loss: 0.1669 | batch: 2480/9079 | time: 0.14 min | train_loss: 0.540 | avg_loss: 0.5474 | lr: 0.000719 
loc_loss: 0.50575 | cls_loss: 0.3454 | batch: 2500/9079 | time: 0.14 min | train_loss: 0.851 | avg_loss: 0.5474 | lr: 0.000719 
loc_loss: 0.31758 | cls_loss: 0.2355 | batch: 2520/9079 | time: 0.14 min | train_loss: 0.553 | avg_loss: 0.5476 | lr: 0.000719 
loc_loss: 0.30057 | cls_loss: 0.2028 | batch: 2540/9079 | time: 0.14 min | train_loss: 0.503 | avg_loss: 0.5475 | lr: 0.000718 
loc_loss: 0.36178 | cls_loss: 0.2245 | batch: 2560/9079 | time: 0.14 min | train_loss: 0.586 | avg_loss: 0.5478 | lr: 0.000718 
loc_loss: 0.37441 | cls_loss: 0.2387 | batch: 2580/9079 | time: 0.14 min | train_loss: 0.613 | avg_loss: 0.5476 | lr: 0.000718 
loc_loss: 0.21059 | cls_loss: 0.1964 | batch: 2600/9079 | time: 0.14 min | train_loss: 0.407 | avg_loss: 0.5477 | lr: 0.000718 
loc_loss: 0.48166 | cls_loss: 0.2641 | batch: 2620/9079 | time: 0.14 min | train_loss: 0.746 | avg_loss: 0.5478 | lr: 0.000718 
loc_loss: 0.32584 | cls_loss: 0.3523 | batch: 2640/9079 | time: 0.14 min | train_loss: 0.678 | avg_loss: 0.5479 | lr: 0.000718 
loc_loss: 0.29826 | cls_loss: 0.1670 | batch: 2660/9079 | time: 0.14 min | train_loss: 0.465 | avg_loss: 0.5480 | lr: 0.000718 
loc_loss: 0.35812 | cls_loss: 0.1231 | batch: 2680/9079 | time: 0.14 min | train_loss: 0.481 | avg_loss: 0.5475 | lr: 0.000718 
loc_loss: 0.41116 | cls_loss: 0.2026 | batch: 2700/9079 | time: 0.14 min | train_loss: 0.614 | avg_loss: 0.5476 | lr: 0.000718 
loc_loss: 0.45669 | cls_loss: 0.2583 | batch: 2720/9079 | time: 0.14 min | train_loss: 0.715 | avg_loss: 0.5480 | lr: 0.000718 
loc_loss: 0.37168 | cls_loss: 0.2496 | batch: 2740/9079 | time: 0.14 min | train_loss: 0.621 | avg_loss: 0.5479 | lr: 0.000718 
loc_loss: 0.35761 | cls_loss: 0.2112 | batch: 2760/9079 | time: 0.14 min | train_loss: 0.569 | avg_loss: 0.5480 | lr: 0.000717 
loc_loss: 0.50144 | cls_loss: 0.2751 | batch: 2780/9079 | time: 0.14 min | train_loss: 0.777 | avg_loss: 0.5479 | lr: 0.000717 
loc_loss: 0.20574 | cls_loss: 0.1647 | batch: 2800/9079 | time: 0.14 min | train_loss: 0.370 | avg_loss: 0.5479 | lr: 0.000717 
loc_loss: 0.32097 | cls_loss: 0.1503 | batch: 2820/9079 | time: 0.14 min | train_loss: 0.471 | avg_loss: 0.5478 | lr: 0.000717 
loc_loss: 0.38213 | cls_loss: 0.1740 | batch: 2840/9079 | time: 0.14 min | train_loss: 0.556 | avg_loss: 0.5475 | lr: 0.000717 
loc_loss: 0.38294 | cls_loss: 0.2161 | batch: 2860/9079 | time: 0.14 min | train_loss: 0.599 | avg_loss: 0.5474 | lr: 0.000717 
loc_loss: 0.29832 | cls_loss: 0.2300 | batch: 2880/9079 | time: 0.14 min | train_loss: 0.528 | avg_loss: 0.5475 | lr: 0.000717 
loc_loss: 0.38642 | cls_loss: 0.2056 | batch: 2900/9079 | time: 0.14 min | train_loss: 0.592 | avg_loss: 0.5476 | lr: 0.000717 
loc_loss: 0.24436 | cls_loss: 0.1550 | batch: 2920/9079 | time: 0.14 min | train_loss: 0.399 | avg_loss: 0.5475 | lr: 0.000717 
loc_loss: 0.44608 | cls_loss: 0.2825 | batch: 2940/9079 | time: 0.14 min | train_loss: 0.729 | avg_loss: 0.5472 | lr: 0.000717 
loc_loss: 0.32816 | cls_loss: 0.1877 | batch: 2960/9079 | time: 0.14 min | train_loss: 0.516 | avg_loss: 0.5472 | lr: 0.000716 
loc_loss: 0.32774 | cls_loss: 0.2159 | batch: 2980/9079 | time: 0.14 min | train_loss: 0.544 | avg_loss: 0.5473 | lr: 0.000716 
loc_loss: 0.39835 | cls_loss: 0.2463 | batch: 3000/9079 | time: 0.14 min | train_loss: 0.645 | avg_loss: 0.5470 | lr: 0.000716 
loc_loss: 0.18527 | cls_loss: 0.1005 | batch: 3020/9079 | time: 0.14 min | train_loss: 0.286 | avg_loss: 0.5470 | lr: 0.000716 
loc_loss: 0.41737 | cls_loss: 0.2328 | batch: 3040/9079 | time: 0.14 min | train_loss: 0.650 | avg_loss: 0.5470 | lr: 0.000716 
loc_loss: 0.27023 | cls_loss: 0.1433 | batch: 3060/9079 | time: 0.14 min | train_loss: 0.414 | avg_loss: 0.5472 | lr: 0.000716 
loc_loss: 0.28231 | cls_loss: 0.2422 | batch: 3080/9079 | time: 0.14 min | train_loss: 0.525 | avg_loss: 0.5472 | lr: 0.000716 
loc_loss: 0.26952 | cls_loss: 0.0977 | batch: 3100/9079 | time: 0.14 min | train_loss: 0.367 | avg_loss: 0.5471 | lr: 0.000716 
loc_loss: 0.32184 | cls_loss: 0.1792 | batch: 3120/9079 | time: 0.14 min | train_loss: 0.501 | avg_loss: 0.5467 | lr: 0.000716 
loc_loss: 0.23288 | cls_loss: 0.1622 | batch: 3140/9079 | time: 0.14 min | train_loss: 0.395 | avg_loss: 0.5467 | lr: 0.000715 
loc_loss: 0.29986 | cls_loss: 0.2284 | batch: 3160/9079 | time: 0.14 min | train_loss: 0.528 | avg_loss: 0.5465 | lr: 0.000715 
loc_loss: 0.29776 | cls_loss: 0.1588 | batch: 3180/9079 | time: 0.14 min | train_loss: 0.457 | avg_loss: 0.5462 | lr: 0.000715 
loc_loss: 0.43003 | cls_loss: 0.2033 | batch: 3200/9079 | time: 0.14 min | train_loss: 0.633 | avg_loss: 0.5459 | lr: 0.000715 
loc_loss: 0.29252 | cls_loss: 0.1748 | batch: 3220/9079 | time: 0.14 min | train_loss: 0.467 | avg_loss: 0.5460 | lr: 0.000715 
loc_loss: 0.37316 | cls_loss: 0.2841 | batch: 3240/9079 | time: 0.14 min | train_loss: 0.657 | avg_loss: 0.5459 | lr: 0.000715 
